iter	Passed	Remaining
486	2422	2551
487	2426	2546
488	2431	2541
489	2436	2535
490	2441	2530
491	2446	2525
492	2451	2520
493	2455	2515
494	2460	2510
495	2465	2505
496	2470	2500
497	2475	2495
498	2480	2489
499	2485	2485
500	2490	2480
501	2495	2475
502	2500	2470
503	2505	2465
504	2510	2461
505	2516	2456
506	2521	2451
507	2526	2446
508	2530	2441
509	2535	2435
510	2539	2430
511	2544	2425
512	2549	2419
513	2553	2414
514	2557	2408
515	2562	2403
516	2566	2397
517	2571	2392
518	2575	2387
519	2580	2381
520	2584	2376
521	2588	2370
522	2593	2365
523	2597	2359
524	2602	2354
525	2606	2348
526	2611	2343
527	2615	2338
528	2619	2332
529	2624	2327
530	2628	2321
531	2632	2316
532	2637	2310
533	2641	2305
534	2646	2300
535	2650	2294
536	2655	2289
537	2659	2284
538	2664	2278
539	2668	2273
540	2673	2268
541	2677	2262
542	2681	2257
543	2686	2251
544	2690	2246
545	2695	2241
546	2699	2235
547	2703	2230
548	2708	2224
549	2712	2219
550	2717	2214
551	2721	2208
552	2726	2203
553	2730	2198
554	2734	2192
555	2739	2187
556	2743	2182
557	2748	2177
558	2753	2171
559	2757	2166
560	2762	2161
561	2766	2156
562	2771	2150
563	2775	2145
564	2779	2140
565	2784	2134
566	2788	2129
567	2793	2124
568	2797	2119
569	2802	2113
570	2806	2108
571	2810	2103
572	2815	2098
573	2820	2092
574	2824	2087
575	2829	2082
576	2833	2077
577	2838	2072
578	2842	2066
579	2846	2061
580	2851	2056
581	2855	2050
582	2859	2045
583	2864	2040
584	2868	2035
585	2873	2030
586	2877	2024
587	2882	2019
588	2886	2014
589	2890	2008
590	2895	2003
591	2899	1998
592	2903	1993
593	2908	1988
594	2913	1982
595	2917	1977
596	2922	1972
597	2926	1967
598	2931	1962
599	2935	1957
600	2940	1951
601	2944	1946
602	2948	1941
603	2953	1936
604	2957	1931
605	2962	1925
606	2966	1920
607	2971	1915
608	2975	1910
609	2979	1905
610	2984	1899
611	2988	1894
612	2992	1889
613	2997	1884
614	3001	1879
615	3006	1874
616	3010	1868
617	3015	1863
618	3019	1858
619	3023	1853
620	3028	1848
621	3032	1843
622	3037	1838
623	3042	1833
624	3046	1827
625	3050	1822
626	3054	1817
627	3059	1812
628	3063	1806
629	3067	1801
630	3071	1796
631	3076	1791
632	3080	1786
633	3085	1781
634	3089	1775
635	3093	1770
636	3098	1765
637	3102	1760
638	3107	1755
639	3111	1750
640	3115	1745
641	3120	1739
642	3124	1734
643	3129	1729
644	3133	1724
645	3137	1719
646	3142	1714
647	3146	1709
648	3151	1704
649	3155	1699
650	3159	1694
651	3164	1688
652	3168	1683
653	3173	1678
654	3177	1673
655	3181	1668
656	3186	1663
657	3190	1658
658	3195	1653
659	3199	1648
660	3204	1643
661	3208	1638
662	3213	1633
663	3217	1628
664	3221	1623
665	3226	1618
666	3230	1612
667	3235	1607
668	3239	1602
669	3244	1597
670	3248	1592
671	3252	1587
672	3257	1582
673	3261	1577
674	3265	1572
675	3270	1567
676	3274	1562
677	3279	1557
678	3283	1552
679	3287	1547
680	3292	1542
681	3296	1537
682	3301	1532
683	3305	1527
684	3310	1522
685	3314	1517
686	3318	1512
687	3323	1507
688	3327	1501
689	3331	1496
690	3336	1491
691	3340	1486
692	3345	1481
693	3349	1476
694	3354	1471
695	3358	1466
696	3363	1461
697	3367	1457
698	3372	1452
699	3376	1447
700	3381	1442
701	3386	1437
702	3391	1432
703	3395	1427
704	3400	1423
705	3405	1418
706	3410	1413
707	3414	1408
708	3419	1403
709	3424	1398
710	3429	1393
711	3433	1389
712	3438	1384
713	3443	1379
714	3448	1374
715	3453	1369
716	3457	1364
717	3462	1360
718	3467	1355
719	3472	1350
720	3476	1345
721	3481	1340
722	3486	1335
723	3491	1330
724	3495	1326
725	3500	1321
726	3504	1316
727	3508	1311
728	3513	1306
729	3517	1301
730	3522	1296
731	3526	1291
732	3530	1286
733	3535	1281
734	3539	1276
735	3544	1271
736	3548	1266
737	3552	1261
738	3557	1256
739	3561	1251
740	3565	1246
741	3570	1241
742	3574	1236
743	3579	1231
744	3583	1226
745	3587	1221
746	3592	1216
747	3596	1211
748	3600	1206
749	3605	1201
750	3609	1196
751	3614	1191
752	3618	1186
753	3622	1182
754	3627	1177
755	3631	1172
756	3635	1167
757	3640	1162
758	3644	1157
759	3648	1152
760	3653	1147
761	3657	1142
762	3662	1137
763	3666	1132
764	3670	1127
765	3675	1122
766	3679	1117
767	3684	1112
768	3688	1108
769	3692	1103
770	3697	1098
771	3701	1093
772	3706	1088
773	3710	1083
774	3714	1078
775	3719	1073
776	3723	1068
777	3727	1063
778	3732	1058
779	3736	1053
780	3741	1049
781	3745	1044
782	3750	1039
783	3754	1034
784	3758	1029
785	3763	1024
786	3767	1019
787	3771	1014
788	3776	1009
789	3780	1004
790	3784	1000
791	3789	995
792	3793	990
793	3798	985
794	3802	980
795	3806	975
796	3811	970
797	3815	965
798	3820	960
799	3824	956
800	3828	951
801	3833	946
802	3837	941
803	3842	936
804	3846	931
805	3850	926
806	3855	921
807	3859	917
808	3863	912
809	3868	907
810	3872	902
811	3877	897
812	3881	892
813	3885	887
814	3890	883
815	3894	878
816	3899	873
817	3903	868
818	3907	863
819	3912	858
820	3916	853
821	3921	849
822	3925	844
823	3930	839
824	3934	834
825	3938	829
826	3943	824
827	3947	820
828	3951	815
829	3956	810
830	3960	805
831	3965	800
832	3969	795
833	3973	790
834	3978	786
835	3982	781
836	3987	776
837	3991	771
838	3996	766
839	4000	762
840	4005	757
841	4009	752
842	4014	747
843	4018	742
844	4023	737
845	4027	733
846	4031	728
847	4036	723
848	4040	718
849	4045	713
850	4049	708
851	4053	704
852	4058	699
853	4062	694
854	4066	689
855	4071	684
856	4075	680
857	4079	675
858	4084	670
859	4088	665
860	4093	660
861	4097	655
862	4101	651
863	4106	646
864	4110	641
865	4115	636
866	4119	631
867	4123	627
868	4128	622
869	4132	617
870	4136	612
871	4141	607
872	4145	603
873	4149	598
874	4154	593
875	4158	588
876	4162	583
877	4167	579
878	4171	574
879	4175	569
880	4180	564
881	4184	559
882	4189	555
883	4193	550
884	4198	545
885	4202	540
886	4207	535
887	4211	531
888	4216	526
889	4220	521
890	4224	516
891	4229	512
892	4233	507
893	4238	502
894	4242	497
895	4247	492
896	4251	488
897	4255	483
898	4260	478
899	4264	473
900	4269	469
901	4273	464
902	4278	459
903	4282	454
904	4286	450
905	4291	445
906	4295	440
907	4299	435
908	4304	430
909	4308	426
910	4313	421
911	4317	416
912	4321	411
913	4326	407
914	4330	402
915	4334	397
916	4339	392
917	4343	387
918	4347	383
919	4352	378
920	4356	373
921	4361	368
922	4365	364
923	4369	359
924	4374	354
925	4378	349
926	4382	345
927	4387	340
928	4391	335
929	4395	330
930	4400	326
931	4404	321
932	4409	316
933	4413	311
934	4417	307
935	4422	302
936	4426	297
937	4430	292
938	4435	288
939	4439	283
940	4443	278
941	4448	273
942	4452	269
943	4457	264
944	4461	259
945	4466	254
946	4470	250
947	4475	245
948	4479	240
949	4484	236
950	4488	231
951	4493	226
952	4497	221
953	4501	217
954	4506	212
955	4510	207
956	4515	202
957	4519	198
958	4523	193
959	4528	188
960	4532	183
961	4536	179
962	4541	174
963	4545	169
964	4549	165
965	4554	160
966	4558	155
967	4562	150
968	4567	146
969	4571	141
970	4576	136
971	4580	131
972	4584	127
973	4589	122
974	4593	117
975	4598	113
976	4602	108
977	4606	103
978	4611	98
979	4615	94
980	4619	89
981	4623	84
982	4628	80
983	4632	75
984	4636	70
985	4641	65
986	4645	61
987	4649	56
988	4654	51
989	4658	47
990	4662	42
991	4667	37
992	4671	32
993	4675	28
994	4680	23
995	4684	18
996	4689	14
997	4693	9
998	4698	4
999	4702	0
