iter	Logloss
428	0.3881496803
429	0.3880659894
430	0.387974597
431	0.3878609202
432	0.3877217053
433	0.3876118199
434	0.3874522952
435	0.3873701326
436	0.3872564242
437	0.3871372668
438	0.3870212129
439	0.386891931
440	0.3867849907
441	0.3866635179
442	0.3865308392
443	0.3864410407
444	0.3863473075
445	0.3862127615
446	0.3861187243
447	0.3860430165
448	0.3859418295
449	0.3858880493
450	0.3858106251
451	0.3856915737
452	0.3856045017
453	0.3855096984
454	0.3853988559
455	0.3853210339
456	0.3852372813
457	0.3851352796
458	0.3850355062
459	0.3847935799
460	0.3844248687
461	0.3843362646
462	0.3842694492
463	0.3841743674
464	0.3840783272
465	0.3839640474
466	0.38384908
467	0.3837499015
468	0.3836476383
469	0.3835481037
470	0.3834481748
471	0.3833152062
472	0.3831647821
473	0.3830864379
474	0.3829383204
475	0.382839158
476	0.3827239901
477	0.3826015414
478	0.3825127878
479	0.3824365823
480	0.3823550735
481	0.3822946066
482	0.3822208357
483	0.3819362669
484	0.3818579461
485	0.3817506934
486	0.3816405044
487	0.3815326349
488	0.3814182337
489	0.3813469106
490	0.3812712724
491	0.3811682105
492	0.3810829096
493	0.3809415719
494	0.3808464687
495	0.3807827107
496	0.3806682048
497	0.3805898393
498	0.3805287497
499	0.3804570559
500	0.3803655064
501	0.3802608603
502	0.3801589178
503	0.3801021844
504	0.3800100894
505	0.3799212166
506	0.379824533
507	0.379691861
508	0.3796306855
509	0.3795282886
510	0.3794580362
511	0.3793770552
512	0.3792726939
513	0.379156821
514	0.3790682013
515	0.3790101692
516	0.3789493837
517	0.3788443105
518	0.3787549312
519	0.3786744681
520	0.378561868
521	0.3784745992
522	0.3783556949
523	0.3782804973
524	0.3782074632
525	0.3781247904
526	0.3779163473
527	0.3777939183
528	0.3777046202
529	0.3776491462
530	0.3775509024
531	0.3774904584
532	0.3774149861
533	0.3772162672
534	0.3770894968
535	0.3769886421
536	0.376916523
537	0.3767823998
538	0.3767158997
539	0.376620308
540	0.3765445136
541	0.37646046
542	0.3763860934
543	0.3763360638
544	0.3762615237
545	0.3762014864
546	0.376067575
547	0.3759711168
548	0.3758458629
549	0.3757300689
550	0.3756846201
551	0.3755965785
552	0.3755452038
553	0.3754554925
554	0.3753411272
555	0.3752134332
556	0.3751207778
557	0.37478208
558	0.3747244085
559	0.3746170226
560	0.3745554527
561	0.3745032601
562	0.3744086805
563	0.3743540835
564	0.3742411194
565	0.3741717392
566	0.3740983951
567	0.3740119624
568	0.3739286387
569	0.37381859
570	0.3737168125
571	0.3736464428
572	0.3735715821
573	0.3735109985
574	0.3734401429
575	0.3733598977
576	0.3732440279
577	0.3731883479
578	0.3731360035
579	0.3730807405
580	0.3730223676
581	0.3729630467
582	0.3728974587
583	0.3727929078
584	0.3725862649
585	0.3724849655
586	0.3724292778
587	0.3723459189
588	0.3722976345
589	0.3722070805
590	0.3721695655
591	0.3721026838
592	0.3720339859
593	0.3718435809
594	0.371692018
595	0.3715862375
596	0.3715178555
597	0.371405494
598	0.3712380272
599	0.3711630738
600	0.3710932859
601	0.3710169486
602	0.3707542352
603	0.3706878446
604	0.3706344192
605	0.370531815
606	0.3703305771
607	0.3701792466
608	0.37006605
609	0.3700222506
610	0.3699349811
611	0.3697384002
612	0.3696321115
613	0.3695569491
614	0.3695151005
615	0.3694482954
616	0.3693565924
617	0.3692912997
618	0.3692033133
619	0.3690685986
620	0.3688191998
621	0.3687218192
622	0.368621814
623	0.3685414809
624	0.3685013879
625	0.3683504531
626	0.3683141995
627	0.368189832
628	0.3680004346
629	0.3679040445
630	0.3678415757
631	0.3677752761
632	0.3676947318
633	0.3675978776
634	0.3675557882
635	0.3675052133
636	0.3674305045
637	0.3672724836
638	0.3672422044
639	0.367015761
640	0.3668132994
641	0.3667386589
642	0.3666656704
643	0.3665754253
644	0.3665027877
645	0.3663269494
646	0.3662365965
647	0.3660868541
648	0.3660583914
649	0.3659092505
650	0.3658447225
651	0.3657880786
652	0.3656040856
653	0.3654573739
654	0.3653727661
655	0.3652125716
656	0.3651515649
657	0.3650204613
658	0.3649459756
659	0.3648487901
660	0.3647917877
661	0.3647432689
662	0.3646496323
663	0.3645753528
664	0.364427217
665	0.3643783462
666	0.3643515336
667	0.364277297
668	0.3641174465
669	0.3639482382
670	0.363852064
671	0.363817374
672	0.3636613078
673	0.3636201111
674	0.3635215278
675	0.3634743779
676	0.3633872301
677	0.3633349848
678	0.3632641619
679	0.3631985126
680	0.3631176976
681	0.3630291013
682	0.3629320179
683	0.3627821651
684	0.3627026645
685	0.3626450442
686	0.3625748143
687	0.3624878461
688	0.3623448143
689	0.3623075983
690	0.3622417418
691	0.3621736402
692	0.362102603
693	0.3620357596
694	0.3619752588
695	0.3619406317
696	0.3618263307
697	0.3616936523
698	0.3616157612
699	0.3615715958
700	0.3614837578
701	0.3614164487
702	0.3613724135
703	0.3612073752
704	0.3610430173
705	0.3610059069
706	0.3609065324
707	0.3608489374
708	0.3608006398
709	0.3607191849
710	0.3605919678
711	0.3604384208
712	0.3603894889
713	0.3602636226
714	0.3601852344
715	0.3600830538
716	0.3600086573
717	0.359926925
718	0.3597815999
719	0.3596817778
720	0.3595821321
721	0.3595056621
722	0.3594344691
723	0.3593870521
724	0.3593253029
725	0.3592463226
726	0.359133015
727	0.3590702251
728	0.3590341741
729	0.3589745553
730	0.3589178415
731	0.3588414575
732	0.3587589412
733	0.3587038234
734	0.358663532
735	0.3586105575
736	0.3585414749
737	0.3584769872
738	0.3584125498
739	0.358378607
740	0.3583040064
741	0.358198732
742	0.3581324592
743	0.3580822239
744	0.3580447774
745	0.3580088494
746	0.357972316
747	0.3579257325
748	0.3578862452
749	0.3577995556
750	0.3577422274
751	0.3576200513
752	0.35751373
753	0.3574398573
754	0.3573935579
755	0.357345116
756	0.3573086826
757	0.357210858
758	0.357128688
759	0.3570880102
760	0.3570495504
761	0.3569370242
762	0.3568645026
763	0.356820242
764	0.3567696338
765	0.3567140256
766	0.3566627817
767	0.3566153502
768	0.3565448023
769	0.3564465937
770	0.3564129817
771	0.3563743507
772	0.3563002524
773	0.3562534988
774	0.3561637252
775	0.3560981167
776	0.3560356278
777	0.3560024544
778	0.355948857
779	0.3558446068
780	0.3557800776
781	0.3557344307
782	0.3556191921
783	0.3555372105
784	0.3554441222
785	0.3553728934
786	0.3553406765
787	0.3552897438
788	0.3552558357
789	0.3551680395
790	0.3550543131
791	0.3549922872
792	0.3549009826
793	0.3548447063
794	0.3547997947
795	0.3547711837
796	0.3546726893
797	0.3546061045
798	0.3544695834
799	0.3543972595
800	0.3543451945
801	0.3542027034
802	0.3541426155
803	0.3540724338
804	0.3540249305
805	0.353988077
806	0.3538654108
807	0.3537951098
808	0.3537365219
809	0.3536871843
810	0.3535788397
811	0.3534849816
812	0.3533924953
813	0.3532907836
814	0.3531855837
815	0.3531062338
816	0.3530719435
817	0.3530197531
818	0.3529152353
819	0.3528765057
820	0.3528312513
821	0.3527503461
822	0.3527022428
823	0.3525708834
824	0.3525063168
825	0.3524126574
826	0.3523625867
827	0.3523055025
828	0.3522460384
829	0.352176938
830	0.3519663135
831	0.3519300893
832	0.3518113937
833	0.3517805409
834	0.3517125899
835	0.3516800791
836	0.3515789676
837	0.3514494346
838	0.3513943422
839	0.3513600867
840	0.3513177074
841	0.3511154577
842	0.351088359
843	0.3510559293
844	0.3509655648
845	0.3509014151
846	0.3507839471
847	0.3506676364
848	0.3505577743
849	0.3504726241
850	0.3504498328
851	0.350394952
852	0.3503290649
853	0.3502435867
854	0.3501690724
855	0.3500932444
856	0.3500544758
857	0.3500238355
858	0.3499588477
859	0.3498752425
860	0.349779983
861	0.3496758142
862	0.3496219167
863	0.349574743
864	0.3494969553
865	0.3494311529
866	0.3493321029
867	0.3493047934
868	0.3492479914
869	0.3491566673
870	0.3491057058
871	0.3490410652
872	0.3490036256
873	0.3488155971
874	0.348727066
875	0.3486803812
876	0.3486579338
877	0.3485981272
878	0.3485347883
879	0.3484851718
880	0.3484320431
881	0.3484024556
882	0.3483162602
883	0.3482246446
884	0.3481399893
885	0.3480852977
886	0.3480288158
887	0.3479473194
888	0.3478571506
889	0.3477839803
890	0.3477399187
891	0.3476777021
892	0.3476229402
893	0.3475875378
894	0.3475102811
895	0.3474444624
896	0.3473915265
897	0.3473503316
898	0.3472615868
899	0.3472041459
900	0.3471309809
901	0.3470833518
902	0.3470645222
903	0.3469943924
904	0.3469448455
905	0.3468838224
906	0.3468386707
907	0.3468244575
908	0.3468080284
909	0.3467559076
910	0.3466774213
911	0.3465894036
912	0.3465645833
913	0.3465076989
914	0.346463155
915	0.3463887446
916	0.346300894
917	0.3462331264
918	0.3462083282
919	0.3461505265
920	0.3461233273
921	0.3460737342
922	0.3459914956
923	0.3459409915
924	0.3459193311
925	0.3458532181
926	0.3457843273
927	0.3457223925
928	0.3456708062
929	0.3456192027
930	0.3455961476
931	0.3455397019
932	0.3454449375
933	0.3454013079
934	0.3453145659
935	0.3452547151
936	0.3452050965
937	0.3451558525
938	0.3450783593
939	0.3450347282
940	0.3449671803
941	0.3449172965
942	0.3448756298
943	0.3448048527
944	0.3447515243
945	0.344627092
946	0.3445338597
947	0.3444854191
948	0.3444617171
949	0.3443559932
950	0.3443218306
951	0.3442904039
952	0.3442242731
953	0.3442096511
954	0.3441313826
955	0.3440930078
956	0.3440126869
957	0.34398689
958	0.3439579985
959	0.3438926776
960	0.3437996716
961	0.3437736639
962	0.3436689356
963	0.3436502351
964	0.343500558
965	0.3434135216
966	0.3433536069
967	0.3433282829
968	0.3432417951
969	0.3431697051
970	0.3430712948
971	0.3429974706
972	0.3429158947
973	0.3428864423
974	0.3428254612
975	0.3427347339
976	0.3426799778
977	0.3426122696
978	0.3425576275
979	0.3425143972
980	0.3424728629
981	0.3424204266
982	0.3423325421
983	0.3423153963
984	0.3422554953
985	0.3422190534
986	0.3421829339
987	0.3421390348
988	0.3421163169
989	0.3420673823
990	0.34201536
991	0.3419799016
992	0.3419186744
993	0.3418672185
994	0.3418207033
995	0.3417496776
996	0.3417211957
997	0.3416451351
998	0.3415635333
999	0.3415091594
